speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp04,station,0dB,0,0.7135353489800739,1.143677830696106,-0.5530429482460022,0.6872671285526988,1.3161225318908691,2.719515800476074,0.7159763765311535,1.1403911113739014,-0.5364549160003662
sp05,station,0dB,0,0.6954630917415435,1.102752447128296,-0.6299037933349609,0.6665738436310349,1.360702633857727,3.1860768795013428,0.6997309814326966,1.1005444526672363,-0.5989177823066711
sp06,station,0dB,0,0.6267023486470024,1.121376395225525,-0.6264888048171997,0.5971728036931833,1.1071573495864868,1.817025899887085,0.6287883281389749,1.112294316291809,-0.30985015630722046
sp07,station,0dB,0,0.6362810368337712,1.1455738544464111,-0.37129494547843933,0.5853993205333752,1.1084420680999756,2.327636241912842,0.6395180779874485,1.1343598365783691,-0.09970623254776001
sp08,station,0dB,0,0.6248752015609936,1.1446280479431152,-0.6993862390518188,0.5974886875048145,1.2473787069320679,1.8474721908569336,0.6283366242304571,1.1417796611785889,-0.4998810589313507
sp09,station,0dB,0,0.6791345485440483,1.1470446586608887,-0.27067410945892334,0.6004306885805787,1.073282241821289,-2.5903520584106445,0.6842222328611705,1.1454321146011353,-0.1857912689447403
sp10,station,0dB,0,0.6591512563396584,1.1166512966156006,-0.7004473209381104,0.6312654861602522,1.1891640424728394,2.017927408218384,0.6620823209382662,1.114950180053711,-0.6276634931564331
sp11,station,0dB,0,0.5530869834931702,1.0625734329223633,-0.6487774848937988,0.5800913009220693,1.174643635749817,3.376400947570801,0.5582343846231133,1.0603721141815186,-0.45038267970085144
sp12,station,0dB,0,0.6782130644714908,1.0803512334823608,-0.3134726285934448,0.683106886507251,1.212424397468567,2.6784281730651855,0.6933541159089666,1.0757406949996948,-0.030677873641252518
sp13,station,0dB,0,0.6620756180397978,1.2188246250152588,-0.9831637144088745,0.6081619855323764,1.1475266218185425,-0.27120447158813477,0.6649631823694768,1.2088525295257568,-0.9379691481590271
sp14,station,0dB,0,0.5459383022368858,1.0507428646087646,-0.274276465177536,0.5553983718555595,1.3502271175384521,4.949716567993164,0.5527927831248064,1.0502012968063354,-0.10515116155147552
sp15,station,0dB,0,0.597614507332254,1.0695433616638184,-0.48186981678009033,0.5918380315254647,1.209729790687561,1.822941780090332,0.6022022158549535,1.0677276849746704,-0.34966838359832764
sp16,station,0dB,0,0.7400904918497285,1.0742508172988892,-1.3338531255722046,0.7319796465397719,1.3353897333145142,5.033535957336426,0.7436854226354875,1.073079228401184,-1.2631969451904297
sp17,station,0dB,0,0.5742446882390122,1.0498652458190918,-0.7766526341438293,0.5553117028785468,1.1962027549743652,3.230250358581543,0.5772401382082779,1.0486572980880737,-0.6811463236808777
sp18,station,0dB,0,0.6263228934270829,1.0644804239273071,-0.355976402759552,0.6343467899725787,1.209252953529358,4.409781455993652,0.633170706460496,1.0625969171524048,-0.266716867685318
sp19,station,0dB,0,0.7082652450002608,1.1300666332244873,-0.7477264404296875,0.6500677911931131,1.2450611591339111,0.5170803666114807,0.7057021562369973,1.1325092315673828,-0.7026387453079224
sp20,station,0dB,0,0.7041441775160203,1.0932153463363647,-0.5007239580154419,0.6730417575617876,1.319014549255371,3.2886717319488525,0.7035889026949924,1.0896035432815552,-0.39782944321632385
sp21,station,0dB,0,0.5954642259775731,1.5334432125091553,-0.6813133955001831,0.5397664693175308,1.1866531372070312,1.4031420946121216,0.6086487802259832,1.4637119770050049,-0.21253666281700134
sp22,station,0dB,0,0.603330399482406,1.1159518957138062,-0.5579789876937866,0.5912797512061528,1.1796578168869019,1.702839732170105,0.6054855789746726,1.1140704154968262,-0.4237498641014099
sp23,station,0dB,0,0.6345899233374793,1.14869225025177,-0.6811559796333313,0.641822216927589,1.1455609798431396,2.1858644485473633,0.6414379757555756,1.142982840538025,-0.40085041522979736
sp24,station,0dB,0,0.5480864660932915,1.1620999574661255,-0.27587080001831055,0.5471462903888491,1.1583435535430908,1.7235653400421143,0.5624451209712783,1.1458489894866943,0.19012568891048431
sp25,station,0dB,0,0.5831823601757878,1.2123361825942993,-0.37270471453666687,0.5810260273693301,1.1225957870483398,1.7670953273773193,0.5842875435878522,1.1994037628173828,-0.17083671689033508
sp26,station,0dB,0,0.7528277040125069,1.1512407064437866,-0.6461182236671448,0.6597006238065516,1.081848382949829,-0.6294519305229187,0.7545785594925631,1.1465089321136475,-0.5978912711143494
sp27,station,0dB,0,0.7138804422042637,1.1251171827316284,-0.37047848105430603,0.7080016914274186,1.263672113418579,2.9895637035369873,0.7153759771997873,1.1196016073226929,-0.22349922358989716
sp28,station,0dB,0,0.701469748701364,1.078148365020752,-0.45818424224853516,0.6848232789341678,1.3043088912963867,3.248322010040283,0.7046909568744529,1.0762827396392822,-0.3696051836013794
sp29,station,0dB,0,0.7267090581668622,1.1717581748962402,-0.5780031681060791,0.646325537835356,1.120120644569397,0.5376262068748474,0.7362258422539217,1.1665785312652588,-0.5003835558891296
sp30,station,0dB,0,0.6058670017170948,1.1363376379013062,-0.34217652678489685,0.6169298550958672,1.2628345489501953,2.236607789993286,0.6186443191918493,1.1308733224868774,-0.16387370228767395
sp01,station,10dB,10,0.8404486371621661,1.4313806295394897,9.373268127441406,0.7737782225108628,1.3314645290374756,6.7135114669799805,0.8464619173068778,1.4282045364379883,9.75401496887207
sp02,station,10dB,10,0.8737766850050362,1.4843765497207642,9.32873249053955,0.7652077985399531,1.2221611738204956,4.89116907119751,0.8794576385932382,1.4425983428955078,9.718929290771484
sp03,station,10dB,10,0.9104990190452705,1.4450404644012451,9.428064346313477,0.8397008371207954,1.3776633739471436,7.849121570587158,0.9113945916845696,1.4268014430999756,9.513687133789062
sp04,station,10dB,10,0.8975849219070535,1.6477638483047485,9.552053451538086,0.850448332491657,1.3693804740905762,6.695857524871826,0.898269958768237,1.6252686977386475,9.585592269897461
sp05,station,10dB,10,0.8916564425452012,1.4008636474609375,9.377737998962402,0.8033685801809913,1.3721874952316284,7.736954212188721,0.8930976374524335,1.3837796449661255,9.456273078918457
sp06,station,10dB,10,0.8727040555006365,1.457281470298767,9.213918685913086,0.8179536553328809,1.6190518140792847,8.000871658325195,0.875087626184935,1.449620246887207,9.455219268798828
sp07,station,10dB,10,0.8824581610482602,1.4032394886016846,9.54249382019043,0.7853569136383511,1.288086175918579,6.486542224884033,0.8854808777785623,1.3878306150436401,9.92177677154541
sp08,station,10dB,10,0.8720939471133617,1.5873615741729736,9.341344833374023,0.8036027339741302,1.3287570476531982,6.187455654144287,0.8750234745272875,1.5674407482147217,9.559672355651855
sp09,station,10dB,10,0.8111152228789983,1.3536336421966553,9.603704452514648,0.7330272847818102,1.3643425703048706,5.592984199523926,0.8211056923402549,1.3609001636505127,9.894618034362793
sp10,station,10dB,10,0.8489249181596379,1.3440074920654297,9.370184898376465,0.7739758030400099,1.3031377792358398,5.935098648071289,0.8509804445805799,1.3364536762237549,9.659161567687988
sp11,station,10dB,10,0.8610121170189425,1.4146232604980469,9.412370681762695,0.7480266444755035,1.3292537927627563,6.77931547164917,0.8655011366851625,1.404712200164795,9.574902534484863
sp12,station,10dB,10,0.8869538338807215,1.3369446992874146,9.722338676452637,0.8107736447204504,1.5043561458587646,6.975975513458252,0.8894953115541752,1.329054355621338,9.997786521911621
sp13,station,10dB,10,0.9030144984071177,1.70761239528656,8.93842601776123,0.7788794519432607,1.2905540466308594,7.811418533325195,0.9064710762239933,1.6555280685424805,9.072151184082031
sp14,station,10dB,10,0.831609494239863,1.3520941734313965,9.637762069702148,0.7715608771473303,1.554720163345337,9.22905158996582,0.8290176257720547,1.3483195304870605,9.857762336730957
sp15,station,10dB,10,0.8822558151061062,1.3960434198379517,9.656974792480469,0.7892398747801982,1.3881497383117676,5.801511287689209,0.8820531050526045,1.394966721534729,9.841667175292969
sp16,station,10dB,10,0.8462709819008378,1.3470346927642822,8.890544891357422,0.8399959215788808,1.6391239166259766,10.789384841918945,0.8461360945797942,1.3377622365951538,9.025524139404297
sp17,station,10dB,10,0.81474646525094,1.2509331703186035,9.597620010375977,0.7725702159883111,1.4359712600708008,8.157499313354492,0.8159549702030431,1.2470182180404663,9.819146156311035
sp18,station,10dB,10,0.8407731085976777,1.3671895265579224,9.62481689453125,0.7751642646955319,1.4285082817077637,9.743366241455078,0.8418768355416096,1.3485184907913208,9.764808654785156
sp19,station,10dB,10,0.8007011238535957,1.2567899227142334,9.27094554901123,0.7746214714042944,1.5571389198303223,10.729104042053223,0.8015446746370214,1.255900263786316,9.559051513671875
sp20,station,10dB,10,0.8822286087711582,1.4448639154434204,9.49461841583252,0.8329348782003557,1.4637749195098877,8.499734878540039,0.8820754460788902,1.4236979484558105,9.705341339111328
sp21,station,10dB,10,0.9061802252996917,1.8552725315093994,9.259247779846191,0.7766602121598187,1.2753806114196777,6.664707660675049,0.9037606033955221,1.7669954299926758,9.51208782196045
sp22,station,10dB,10,0.8522041854004502,1.628273606300354,9.503968238830566,0.7269749017916274,1.1512770652770996,3.878291606903076,0.849729693234157,1.5867846012115479,9.67847728729248
sp23,station,10dB,10,0.9358585004907916,1.668931007385254,9.279370307922363,0.7912038759344074,1.2532519102096558,5.922757148742676,0.9351196776583497,1.624459981918335,9.416851043701172
sp24,station,10dB,10,0.8197119235057337,1.6380292177200317,9.508587837219238,0.7633455413786123,1.404083251953125,4.8162102699279785,0.8253882196165876,1.616981863975525,9.740565299987793
sp25,station,10dB,10,0.8400100057630742,1.589644432067871,9.627970695495605,0.797895848300288,1.3846166133880615,6.454803466796875,0.8531679895205917,1.570732593536377,9.918807983398438
sp26,station,10dB,10,0.9404206100757849,1.6188783645629883,9.51011848449707,0.8220993472317187,1.3108776807785034,6.339690208435059,0.9409959500926691,1.5631213188171387,9.63232135772705
sp27,station,10dB,10,0.8976202735274498,1.4655205011367798,9.528434753417969,0.8060732741653792,1.2282265424728394,7.182283401489258,0.896264707792744,1.446368932723999,9.732843399047852
sp28,station,10dB,10,0.9131347952666303,1.5278465747833252,9.600666046142578,0.8124772519480365,1.513763666152954,7.00397253036499,0.9134047715138246,1.5122766494750977,9.723604202270508
sp29,station,10dB,10,0.9197576678400213,1.548645257949829,9.517349243164062,0.8408499272982627,1.431610345840454,7.563793182373047,0.9250848170073677,1.5298278331756592,9.72774600982666
sp30,station,10dB,10,0.8769173941304265,1.6288578510284424,9.603948593139648,0.8051061465654089,1.444596529006958,6.238942623138428,0.8785036502425893,1.5937395095825195,9.789632797241211
sp01,station,15dB,15,0.9420361161700449,1.785915493965149,14.319134712219238,0.8177881632847558,1.3191273212432861,7.878332614898682,0.9414429786314853,1.7530198097229004,14.517206192016602
sp02,station,15dB,15,0.9493970183116093,1.964357852935791,14.327164649963379,0.8076823724765431,1.2166979312896729,5.937081336975098,0.9497415513200239,1.8720180988311768,14.455466270446777
sp03,station,15dB,15,0.9631269499715699,1.7696588039398193,14.461549758911133,0.8676764193999189,1.4415353536605835,9.145243644714355,0.9642176894096318,1.7205479145050049,14.569421768188477
sp04,station,15dB,15,0.9794959602593438,2.0577235221862793,14.615846633911133,0.8755354119611668,1.3894089460372925,8.752540588378906,0.9796449726292019,2.010359525680542,14.650594711303711
sp05,station,15dB,15,0.924266925602088,1.7956390380859375,14.291726112365723,0.8243119463798917,1.3865880966186523,8.882680892944336,0.9247898057066137,1.7659080028533936,14.367384910583496
sp06,station,15dB,15,0.918415055350133,1.7647755146026611,14.215044021606445,0.8514704436346089,1.7109968662261963,9.552756309509277,0.9207973246504876,1.7204911708831787,14.66937255859375
sp07,station,15dB,15,0.9488367576899747,1.8130772113800049,14.574974060058594,0.8568740141315736,1.4062587022781372,7.690668106079102,0.9496230375626703,1.7808315753936768,14.762539863586426
sp08,station,15dB,15,0.9449331183664007,1.9554511308670044,14.386839866638184,0.8530182368822168,1.3881760835647583,7.259349822998047,0.9466829741010722,1.904686450958252,14.674758911132812
sp09,station,15dB,15,0.875949963145939,1.7243754863739014,14.617774963378906,0.8005753798100734,1.453773856163025,7.042818069458008,0.8816847316289019,1.6872435808181763,14.871235847473145
sp10,station,15dB,15,0.9655120668371008,1.9025163650512695,14.347070693969727,0.8245641489487786,1.305420160293579,7.568338394165039,0.96626210459172,1.833633542060852,14.48183536529541
sp11,station,15dB,15,0.911461425990725,1.6996219158172607,14.390082359313965,0.8175957009281796,1.6016931533813477,8.529335021972656,0.9110339875181909,1.6825449466705322,14.615001678466797
sp12,station,15dB,15,0.9640623885982631,1.9305408000946045,14.693485260009766,0.848006769934825,1.4273782968521118,8.402298927307129,0.9640397299051335,1.8654332160949707,14.868721008300781
sp13,station,15dB,15,0.9214220393539116,1.9354921579360962,13.95886516571045,0.8278862918467239,1.4062515497207642,9.619930267333984,0.921889208334269,1.8791210651397705,14.130615234375
sp14,station,15dB,15,0.886140228767113,1.6563013792037964,14.592045783996582,0.8121265738364335,1.549975037574768,10.63804817199707,0.8855622862528774,1.6400465965270996,14.877623558044434
sp15,station,15dB,15,0.9350663267839606,1.7962768077850342,14.679082870483398,0.8212700925067212,1.4205348491668701,6.480422496795654,0.9342613332017403,1.765000820159912,14.882165908813477
sp16,station,15dB,15,0.9397160784954689,1.8455073833465576,13.877949714660645,0.9059458150262899,1.655195951461792,13.991914749145508,0.9397692793449677,1.799511432647705,14.006752967834473
sp17,station,15dB,15,0.8977356683465082,1.6473021507263184,14.56904411315918,0.8077907480167794,1.6139326095581055,9.379776000976562,0.8975895319762656,1.6178311109542847,14.7587251663208
sp18,station,15dB,15,0.8901893998075515,1.666895866394043,14.59443473815918,0.8178989978242518,1.5618757009506226,11.655655860900879,0.8907521240205275,1.6230592727661133,14.832372665405273
sp19,station,15dB,15,0.886899989026937,1.537636637687683,14.20789623260498,0.8272818207275321,1.846808910369873,13.30242919921875,0.8870490708820887,1.5380011796951294,14.723576545715332
sp20,station,15dB,15,0.9122012347716701,1.7686468362808228,14.49355697631836,0.8569477894621815,1.5903444290161133,10.075043678283691,0.9108163846978251,1.7109315395355225,14.80887222290039
sp21,station,15dB,15,0.9585846974326221,2.514031171798706,14.390840530395508,0.8266528577041571,1.3635990619659424,7.198935508728027,0.9553855862554044,2.350778579711914,14.69771957397461
sp22,station,15dB,15,0.9327319216724423,1.820272445678711,14.54503059387207,0.8245117843537529,1.2683753967285156,4.437676429748535,0.9341403991370658,1.772397518157959,14.754735946655273
sp23,station,15dB,15,0.9643506486114508,2.067275285720825,14.285833358764648,0.854837160758766,1.3737059831619263,7.51049280166626,0.9644607575786388,1.9969313144683838,14.5200777053833
sp24,station,15dB,15,0.8736326052757026,1.9781935214996338,14.56645393371582,0.793759294016375,1.3775007724761963,5.433605194091797,0.8741040034166361,1.9096314907073975,15.048813819885254
sp25,station,15dB,15,0.9388366316459672,2.096637725830078,14.705114364624023,0.8531839904006576,1.428516149520874,7.337919235229492,0.9390267991013831,2.047170877456665,14.917638778686523
sp26,station,15dB,15,0.9694459156104358,2.0057241916656494,14.501214981079102,0.8511391758097353,1.4155259132385254,7.151443958282471,0.9696833264441382,1.8998231887817383,14.708155632019043
sp27,station,15dB,15,0.9513720230932211,1.8433679342269897,14.54803466796875,0.8430660898595175,1.406355857849121,8.934673309326172,0.9492660881467007,1.796971321105957,14.93216609954834
sp28,station,15dB,15,0.9748549748650392,1.8308300971984863,14.634527206420898,0.8457770230214173,1.5681674480438232,8.367094039916992,0.9749702283394522,1.7794314622879028,14.801207542419434
sp29,station,15dB,15,0.9483066093454102,1.9271717071533203,14.494354248046875,0.854129713501235,1.4501771926879883,8.838157653808594,0.9481402678788591,1.8672250509262085,14.678808212280273
sp30,station,15dB,15,0.9465615159086943,2.1754095554351807,14.634753227233887,0.8538821056195929,1.5170211791992188,7.633080959320068,0.9466682402404846,2.077195882797241,14.841832160949707
sp01,station,5dB,5,0.7334974089995431,1.2282527685165405,4.360834121704102,0.7040934932506306,1.2615904808044434,5.330689430236816,0.7436923815277268,1.2216947078704834,4.8549981117248535
sp02,station,5dB,5,0.7558937317243913,1.2986323833465576,4.439378261566162,0.7226494160984501,1.2453142404556274,4.083043098449707,0.7654917487875603,1.2943757772445679,4.694031715393066
sp03,station,5dB,5,0.7888051030286123,1.2339054346084595,4.554819107055664,0.7502818544497254,1.336838722229004,6.154548645019531,0.7924524098371974,1.2329657077789307,4.658159255981445
sp04,station,5dB,5,0.8646444392476634,1.4049291610717773,4.530716419219971,0.787108547795193,1.211633563041687,2.8294339179992676,0.8649262997955189,1.3933005332946777,4.548624038696289
sp05,station,5dB,5,0.8696010383003244,1.4321237802505493,4.288853168487549,0.7627477346562046,1.2237468957901,5.170456886291504,0.8711550799793586,1.413139820098877,4.323519706726074
sp06,station,5dB,5,0.7589853327602527,1.2270745038986206,4.196892738342285,0.7427918282027922,1.5403797626495361,5.37214469909668,0.7635356387670604,1.228177547454834,4.459904193878174
sp07,station,5dB,5,0.7813670535933496,1.203003168106079,4.5635528564453125,0.734357832566541,1.2619373798370361,5.289731979370117,0.785721964241824,1.194422960281372,4.894837379455566
sp08,station,5dB,5,0.743063835109693,1.2433717250823975,4.47885799407959,0.7318769053192568,1.2888633012771606,4.744970321655273,0.7509473008910518,1.2407166957855225,4.855721473693848
sp09,station,5dB,5,0.6870134315024,1.16302490234375,4.652835845947266,0.6641159742619822,1.2824028730392456,3.9784109592437744,0.7035459623996236,1.168586254119873,4.996730327606201
sp10,station,5dB,5,0.7684274655046495,1.19687819480896,4.302793025970459,0.716339030497596,1.3169834613800049,4.253235816955566,0.7685328375281946,1.1945863962173462,4.438845634460449
sp11,station,5dB,5,0.6890940952883481,1.1339998245239258,4.398045063018799,0.6630949291506325,1.386358618736267,5.702660083770752,0.6980641389702615,1.1291733980178833,4.618824005126953
sp12,station,5dB,5,0.8667569158732291,1.3513624668121338,4.637729167938232,0.7765933877801958,1.2215440273284912,4.666157245635986,0.8682596008218257,1.32880699634552,4.728469371795654
sp13,station,5dB,5,0.7368564830771185,1.25468909740448,4.0830512046813965,0.7276048607842868,1.3352705240249634,6.2729620933532715,0.7501686660799236,1.241368055343628,4.341230869293213
sp14,station,5dB,5,0.6815260294696172,1.1332530975341797,4.568838119506836,0.6923684242629419,1.4814695119857788,7.204026699066162,0.6852826343854705,1.1341373920440674,4.786291122436523
sp15,station,5dB,5,0.7948703472526608,1.231540560722351,4.580002784729004,0.7135167112037729,1.2194098234176636,3.5735902786254883,0.7918894657138883,1.2259609699249268,4.701613426208496
sp16,station,5dB,5,0.8155567708821757,1.168288230895996,3.8934741020202637,0.7696834210386034,1.3845494985580444,7.105783462524414,0.8186088876338105,1.162691593170166,4.139743328094482
sp17,station,5dB,5,0.7805485580491633,1.222151517868042,4.513155937194824,0.7093390487348682,1.2121715545654297,4.808489799499512,0.78059340728863,1.2158260345458984,4.57478141784668
sp18,station,5dB,5,0.7102170934374746,1.1651428937911987,4.694936752319336,0.6880423743077417,1.2449790239334106,6.969888210296631,0.7128907591948258,1.1590644121170044,4.813376426696777
sp19,station,5dB,5,0.7134408584456216,1.1090039014816284,4.207915782928467,0.6814789817093336,1.4223277568817139,8.402100563049316,0.7135057632385962,1.107492446899414,4.444893836975098
sp20,station,5dB,5,0.8148086690697385,1.2089658975601196,4.493317127227783,0.7682348402928307,1.3777490854263306,6.069055080413818,0.8159256417485532,1.202099323272705,4.653563976287842
sp21,station,5dB,5,0.8243515708032446,1.6224678754806519,4.3249287605285645,0.6963257465089665,1.2513422966003418,3.8068690299987793,0.8213753184404806,1.5608514547348022,4.457091331481934
sp22,station,5dB,5,0.7496515869570469,1.1823365688323975,4.397519588470459,0.6876485344203234,1.1724048852920532,3.1011745929718018,0.7532954910959865,1.180397868156433,4.5394744873046875
sp23,station,5dB,5,0.8026358949024089,1.3790638446807861,4.3151445388793945,0.7606278518416341,1.3953016996383667,4.449222564697266,0.8056273487886317,1.3720322847366333,4.452830791473389
sp24,station,5dB,5,0.6854825029084675,1.2966668605804443,4.633894443511963,0.665331268387531,1.315523386001587,3.127066135406494,0.6939343873573737,1.2886509895324707,4.855916976928711
sp25,station,5dB,5,0.7045867995027094,1.3528592586517334,4.631423473358154,0.6915833644780627,1.3424029350280762,4.899700164794922,0.7087794877550238,1.3421939611434937,4.834970951080322
sp26,station,5dB,5,0.8053294728407745,1.2153761386871338,4.62469482421875,0.7834081324027443,1.4267584085464478,4.71681022644043,0.8143550254368673,1.2115886211395264,4.830968856811523
sp27,station,5dB,5,0.8493670802125073,1.2552982568740845,4.487146854400635,0.7842822766849602,1.2712336778640747,5.261157989501953,0.8537388285814711,1.2473660707473755,4.616756916046143
sp28,station,5dB,5,0.8590740372731873,1.3023450374603271,4.588037967681885,0.7542532272912629,1.2070399522781372,4.267942428588867,0.8596017178208519,1.2925771474838257,4.670085430145264
sp29,station,5dB,5,0.8069791495610505,1.2431830167770386,4.443652153015137,0.7833733474289751,1.3950169086456299,5.75728702545166,0.813243177140683,1.2383668422698975,4.585467338562012
sp30,station,5dB,5,0.7506232109240357,1.324655294418335,4.596628189086914,0.7162702957703807,1.4419589042663574,4.735818386077881,0.75849082084107,1.3138762712478638,4.789655685424805
sp01,street,0dB,0,0.5898433533682832,1.124977946281433,-0.7890075445175171,0.5516289479098473,1.1195086240768433,2.5205931663513184,0.5990619244699568,1.1086632013320923,-0.2415875941514969
sp02,street,0dB,0,0.7343279281156294,1.2277252674102783,-0.7888774871826172,0.6500014497662645,1.1147732734680176,1.4066534042358398,0.7379713001075964,1.2161531448364258,-0.6133642196655273
sp03,street,0dB,0,0.6681454167794866,1.10040283203125,-0.46117666363716125,0.6012790291356559,1.1312923431396484,1.9125831127166748,0.6691275211685993,1.0975788831710815,-0.3343139588832855
sp04,street,0dB,0,0.6526884836570755,1.1353580951690674,-0.4934830963611603,0.6251865363844165,1.1429405212402344,1.9395270347595215,0.6548505575833296,1.1258231401443481,-0.3793632686138153
sp05,street,0dB,0,0.6744831932872982,1.1052063703536987,-0.8255552053451538,0.6351791357696137,1.2867612838745117,1.8504751920700073,0.6810866492921962,1.103047251701355,-0.7844741344451904
sp06,street,0dB,0,0.7338757344347151,1.153052806854248,-0.8955714702606201,0.6981843636797038,1.2664765119552612,2.423215866088867,0.7376860951311125,1.1532231569290161,-0.8438023328781128
sp07,street,0dB,0,0.6721342009781595,1.1252816915512085,-0.3834700286388397,0.6296403957261909,1.0904674530029297,-0.45905107259750366,0.6735991223147246,1.1202120780944824,-0.18998557329177856
sp08,street,0dB,0,0.6392588546131354,1.1590873003005981,-0.5962215065956116,0.5966981270585285,1.2380014657974243,1.4542217254638672,0.6389748668193316,1.1355689764022827,-0.23991581797599792
sp09,street,0dB,0,0.6045814218185084,1.0996955633163452,-0.30028459429740906,0.5254173447572287,1.1408097743988037,1.3528499603271484,0.6206747625876418,1.102687954902649,-0.2705087959766388
sp10,street,0dB,0,0.6821995093721203,1.1115435361862183,-0.6913137435913086,0.6561607931737681,1.1259931325912476,1.2720201015472412,0.6840567147285587,1.1052087545394897,-0.5503743886947632
sp11,street,0dB,0,0.6006537898893675,1.1282200813293457,-0.5836166739463806,0.5812071747513506,1.1072138547897339,2.511671781539917,0.5956046329294806,1.098811388015747,-0.20184138417243958
sp12,street,0dB,0,0.6802176837983724,1.0922224521636963,-0.17770735919475555,0.6124683092435782,1.0820163488388062,-1.6949775218963623,0.6908119608789415,1.0866162776947021,-0.016293125227093697
sp13,street,0dB,0,0.5789402309220194,1.0957424640655518,-1.1726654767990112,0.5875105015030225,1.1897332668304443,3.07778263092041,0.5860218654087602,1.0855164527893066,-0.8619511723518372
sp14,street,0dB,0,0.6149562541599951,1.0766721963882446,-0.31439870595932007,0.5824173400872982,1.2366182804107666,2.76772403717041,0.6193971632404007,1.0752017498016357,-0.067568339407444
sp15,street,0dB,0,0.632672931677695,1.076188564300537,-0.17286299169063568,0.61502809858224,1.1662474870681763,2.668006420135498,0.6414628734398441,1.0695306062698364,0.31541481614112854
sp16,street,0dB,0,0.7377023177447417,1.1068217754364014,-1.05653977394104,0.6781128150717618,1.268493890762329,3.7565293312072754,0.7399847092925936,1.0998681783676147,-0.8127492070198059
sp17,street,0dB,0,0.6606669570452811,1.0792118310928345,-0.5403999090194702,0.6533101948469133,1.2252552509307861,5.479043960571289,0.6646660033907728,1.0779657363891602,-0.41113656759262085
sp18,street,0dB,0,0.6534115633672677,1.0758074522018433,-0.4019196629524231,0.6215987299986664,1.131696343421936,4.490777015686035,0.6583878794338376,1.0710489749908447,-0.15344923734664917
sp19,street,0dB,0,0.6041165415436108,1.0609030723571777,-0.7455219030380249,0.5251097196230817,1.2014963626861572,1.6868133544921875,0.6051138916708559,1.060131549835205,-0.644359290599823
sp20,street,0dB,0,0.7329288240602819,1.0940263271331787,-0.49494412541389465,0.695057959425727,1.2609448432922363,3.1360068321228027,0.7369014296933462,1.091640830039978,-0.4123993217945099
sp21,street,0dB,0,0.6621115431670408,1.239094614982605,-0.6938385963439941,0.6546142836511739,1.2338367700576782,2.4679269790649414,0.6662051168876456,1.2346745729446411,-0.6165992021560669
sp22,street,0dB,0,0.6292331570614585,1.1017746925354004,-0.5247499942779541,0.5983705806428778,1.1194473505020142,-1.478856086730957,0.6324900227689574,1.098809003829956,-0.30360567569732666
sp23,street,0dB,0,0.7243069428627799,1.1947098970413208,-0.7428627610206604,0.6495192198549367,1.1237841844558716,1.590395450592041,0.7242746607888735,1.1776057481765747,-0.5095794200897217
sp24,street,0dB,0,0.5595021434409205,1.1674633026123047,-0.42748379707336426,0.5026592917413631,1.1084883213043213,-0.2220008373260498,0.5660402444519398,1.1288398504257202,0.13792985677719116
sp25,street,0dB,0,0.6245039835532449,1.2066330909729004,-0.4234776198863983,0.6272059454141062,1.2599149942398071,2.6529321670532227,0.6311008967096425,1.2013252973556519,-0.3493073284626007
sp26,street,0dB,0,0.7951374009322386,1.1463795900344849,-0.3895948827266693,0.7316492641776995,1.168353796005249,0.6874037981033325,0.7992891554592072,1.1361446380615234,-0.2400326132774353
sp27,street,0dB,0,0.7447893335590414,1.1469827890396118,-0.4157133102416992,0.7004348535274489,1.225285530090332,3.222036361694336,0.7558198912753123,1.137973427772522,-0.1109067052602768
sp28,street,0dB,0,0.7170140678259647,1.1024093627929688,-0.5254817605018616,0.7013103798719951,1.2802655696868896,2.904369354248047,0.7249679835029728,1.0937132835388184,-0.18549543619155884
sp29,street,0dB,0,0.7156985745442452,1.1043123006820679,-0.5415331125259399,0.6904863217775095,1.2242014408111572,2.649494171142578,0.7267446661068185,1.1011550426483154,-0.3598690330982208
sp30,street,0dB,0,0.698730923807535,1.1860151290893555,-0.24183416366577148,0.6568069283272093,1.1859086751937866,0.43004369735717773,0.7050637726885239,1.1642930507659912,-0.041295379400253296
sp01,street,10dB,10,0.8895539638695898,1.551131010055542,9.30529499053955,0.7827844976455846,1.2681126594543457,5.282989501953125,0.8904228275582958,1.5343811511993408,9.427656173706055
sp02,street,10dB,10,0.886046623385396,1.8022907972335815,9.305331230163574,0.7789013884230028,1.2277734279632568,4.780501842498779,0.8902440648424461,1.7290582656860352,9.510632514953613
sp03,street,10dB,10,0.8866112760483514,1.3890763521194458,9.508665084838867,0.8233601142509451,1.370847225189209,8.38377857208252,0.890583442884704,1.3749303817749023,9.68977165222168
sp04,street,10dB,10,0.9094448150737687,1.4996135234832764,9.505024909973145,0.8324974279321015,1.3698302507400513,7.3696794509887695,0.9113781064921093,1.4720075130462646,9.587424278259277
sp05,street,10dB,10,0.9021732435530767,1.4214210510253906,9.330934524536133,0.8064849461185092,1.5710722208023071,9.428366661071777,0.9044867711876122,1.403822422027588,9.476701736450195
sp06,street,10dB,10,0.9090177246984068,1.4358124732971191,9.242788314819336,0.8188698124457555,1.4904799461364746,7.960230827331543,0.9116425136543097,1.4238216876983643,9.624902725219727
